date,cases,deaths,cases_smoothed,deaths_smoothed,population,cases_per_100000,deaths_per_100000,vaccinated,fraction_vaccinated
2021-05-29,949,0,972.7142857142857,0.7142857142857143,5806081,16.753370917737552,0.012302372534687587,2091302,0.360191668011521
2021-05-30,844,0,959.7142857142857,0.8571428571428571,5806081,16.52946773760624,0.014762847041625102,2117123,0.3646389018685754
2021-05-31,908,0,949.7142857142857,0.7142857142857143,5806081,16.357234522120613,0.012302372534687587,2153246,0.37086048231156266
2021-06-01,954,0,886.0,0.2857142857142857,5806081,15.259862892026481,0.004920949013875033,2192977,0.37770348019602207
2021-06-02,1028,1,872.2857142857143,0.2857142857142857,5806081,15.023657339360481,0.004920949013875033,2235593,0.3850433709071575
2021-06-03,927,0,817.2857142857143,0.5714285714285714,5806081,14.076374654189536,0.009841898027750066,2271805,0.391280280106323
2021-06-04,592,1,741.4285714285714,0.5714285714285714,5806081,12.769862691005713,0.009841898027750066,2313176,0.39840574046417887
2021-06-05,853,0,734.2857142857143,0.5714285714285714,5806081,12.646838965658837,0.009841898027750066,2348126,0.4044252913454015
2021-06-06,459,2,655.2857142857143,0.7142857142857143,5806081,11.286196563322392,0.012302372534687587,2378071,0.40958281498311855
2021-06-07,377,0,582.5714285714286,0.8571428571428571,5806081,10.033815039291193,0.014762847041625102,2431636,0.41880848717060615
2021-06-08,904,0,560.4285714285714,1.0,5806081,9.65244149071588,0.01722332154856262,2485110,0.4280184861354845
2021-06-09,475,2,483.57142857142856,1.0,5806081,8.328706205983496,0.01722332154856262,2537882,0.43710757738309197
2021-06-10,418,1,451.85714285714283,0.8571428571428571,5806081,7.782480865443366,0.014762847041625102,2596705,0.447238851817603
2021-06-11,437,2,429.7142857142857,1.0,5806081,7.4011073168680515,0.01722332154856262,2645125,0.455578384111417
2021-06-12,315,0,351.0,1.0,5806081,6.045385863545479,0.01722332154856262,2678641,0.4613509525616332
2021-06-13,237,1,330.42857142857144,0.8571428571428571,5806081,5.691077534546477,0.014762847041625102,2712194,0.46712989364082247
2021-06-14,222,1,299.7142857142857,0.7142857142857143,5806081,5.1620755155549105,0.012302372534687587,2764633,0.4761616312276732
2021-06-15,353,0,272.0,0.7142857142857143,5806081,4.684743461209032,0.012302372534687587,2824938,0.48654815528753387
2021-06-16,331,1,254.0,0.7142857142857143,5806081,4.3747236733349055,0.012302372534687587,2876766,0.49547465837972293
2021-06-17,203,0,241.42857142857142,0.7142857142857143,5806081,4.158201916724403,0.012302372534687587,2927718,0.5042502851751466
2021-06-18,243,2,231.85714285714286,0.5714285714285714,5806081,3.9933501247595906,0.009841898027750066,2962597,0.5102576074980697
2021-06-19,189,0,213.28571428571428,0.5714285714285714,5806081,3.6734884388577127,0.009841898027750066,2986278,0.5143362622739848
2021-06-20,149,1,190.71428571428572,0.42857142857142855,5806081,3.284733466761585,0.007381423520812551,3015376,0.5193479043781856
2021-06-21,155,0,193.42857142857142,0.42857142857142855,5806081,3.331482482393398,0.007381423520812551,3054782,0.5261349264676122
2021-06-22,223,0,186.57142857142858,0.14285714285714285,5806081,3.2133797060603975,0.0024604745069375165,3101143,0.5341198305707413
2021-06-23,173,0,184.42857142857142,0.2857142857142857,5806081,3.1764725884563343,0.004920949013875033,3139503,0.5407266967167699
2021-06-24,222,0,184.71428571428572,0.2857142857142857,5806081,3.181393537470209,0.004920949013875033,3173256,0.5465400844390562
2021-06-25,195,0,197.28571428571428,0.42857142857142855,5806081,3.3979152940807107,0.007381423520812551,3202325,0.5515467317800079
2021-06-26,174,1,214.0,0.42857142857142855,5806081,3.6857908113924007,0.007381423520812551,3221338,0.5548214019060361
2021-06-27,151,1,257.14285714285717,0.5714285714285714,5806081,4.428854112487531,0.009841898027750066,3237452,0.5575967679403715
2021-06-28,243,1,272.0,0.7142857142857143,5806081,4.684743461209032,0.012302372534687587,3267981,0.5628548757759322
2021-06-29,340,0,308.0,0.7142857142857143,5806081,5.304783036957287,0.012302372534687587,3298465,0.568105233116796
2021-06-30,475,1,339.14285714285717,0.7142857142857143,5806081,5.841166479469665,0.012302372534687587,3331208,0.5737446652914419
2021-07-01,326,1,365.7142857142857,0.5714285714285714,5806081,6.298814737760044,0.009841898027750066,3362889,0.579201185791242
2021-07-02,447,0,408.42857142857144,0.5714285714285714,5806081,7.034496615334361,0.009841898027750066,3382467,0.5825731676840196
2021-07-03,392,1,458.2857142857143,0.5714285714285714,5806081,7.893202218255554,0.009841898027750066,3394034,0.5845653892875418
2021-07-04,337,0,484.42857142857144,0.42857142857142855,5806081,8.34346905302512,0.007381423520812551,3406854,0.5867734191100675
2021-07-05,542,1,516.5714285714286,0.2857142857142857,5806081,8.897075817086062,0.004920949013875033,3439370,0.5923737543447981
2021-07-06,689,0,527.0,0.42857142857142855,5806081,9.0766904560925,0.007381423520812551,3479583,0.5992997686391216
2021-07-07,658,0,558.0,0.2857142857142857,5806081,9.610613424097942,0.004920949013875033,3525984,0.6072915620708702
2021-07-08,551,0,631.0,0.2857142857142857,5806081,10.867915897143012,0.004920949013875033,3573201,0.615423897806455
2021-07-09,520,1,704.2857142857143,0.14285714285714285,5806081,12.13013931920196,0.0024604745069375165,3618295,0.6231905824255638
2021-07-10,609,0,777.5714285714286,0.14285714285714285,5806081,13.392362741260905,0.0024604745069375165,3649090,0.6284945042964437
2021-07-11,848,0,846.5714285714286,0.2857142857142857,5806081,14.580771928111725,0.004920949013875033,3683758,0.6344654854108993
2021-07-12,1055,0,905.0,0.42857142857142855,5806081,15.58710600144917,0.007381423520812551,3719273,0.6405823480588714
2021-07-13,1202,0,977.8571428571429,0.42857142857142855,5806081,16.841947999987305,0.007381423520812551,3760049,0.6476053296535133
2021-07-14,1141,1,982.4285714285714,0.42857142857142855,5806081,16.920683184209306,0.007381423520812551,3803168,0.655031853672038
2021-07-15,960,1,981.8571428571429,0.42857142857142855,5806081,16.910841286181554,0.007381423520812551,3836296,0.6607375956346458
2021-07-16,1030,1,948.2857142857143,0.42857142857142855,5806081,16.33262977705124,0.007381423520812551,3866404,0.6659231932864871
2021-07-17,641,0,898.1428571428571,0.42857142857142855,5806081,15.46900322511617,0.007381423520812551,3890822,0.6701287839422151
2021-07-18,844,0,850.1428571428571,0.2857142857142857,5806081,14.642283790785164,0.004920949013875033,3911228,0.6736433749374148
2021-07-19,820,0,814.0,0.14285714285714285,5806081,14.019783740529972,0.0024604745069375165,3943825,0.6792576610625997
2021-07-20,851,0,773.8571428571429,0.0,5806081,13.328390404080531,0.0,3976886,0.68495186339977
2021-07-21,805,0,774.2857142857143,0.0,5806081,13.335771827601341,0.0,4006995,0.6901376332848267
2021-07-22,707,0,764.0,0.14285714285714285,5806081,13.15861766310184,0.0024604745069375165,4031373,0.6943363346119353
2021-07-23,749,0,726.7142857142857,0.5714285714285714,5806081,12.51643381679115,0.009841898027750066,4056177,0.6986084072888408
2021-07-24,644,0,788.5714285714286,0.7142857142857143,5806081,13.581819278295093,0.012302372534687587,4073782,0.7016405730474652
2021-07-25,772,1,794.7142857142857,0.8571428571428571,5806081,13.687619682093406,0.014762847041625102,4087218,0.7039546985307301
2021-07-26,559,3,848.7142857142857,0.8571428571428571,5806081,14.617679045715787,0.014762847041625102,4112265,0.7082686238789986
2021-07-27,1284,1,847.2857142857143,1.0,5806081,14.593074300646414,0.01722332154856262,4135404,0.7122539282521205
2021-07-28,848,1,882.8571428571429,1.0,5806081,15.205732452873855,0.01722332154856262,4154436,0.715531870809243
2021-07-29,1085,0,884.7142857142857,1.0,5806081,15.237718621464042,0.01722332154856262,4173289,0.7187789836207934
2021-07-30,739,1,920.5714285714286,0.5714285714285714,5806081,15.85529772270536,0.009841898027750066,4187532,0.7212321013089552
2021-07-31,893,0,869.5714285714286,0.42857142857142855,5806081,14.976908323728665,0.007381423520812551,4194022,0.7223498948774569
2021-08-01,785,1,881.5714285714286,0.5714285714285714,5806081,15.183588182311416,0.009841898027750066,4202851,0.7238705419369795
2021-08-02,810,0,850.1428571428571,0.5714285714285714,5806081,14.642283790785164,0.009841898027750066,4219220,0.7266898274412638
2021-08-03,927,0,879.7142857142857,0.42857142857142855,5806081,15.151602013721229,0.007381423520812551,4232749,0.7290199706135688
2021-08-04,932,2,869.4285714285714,0.42857142857142855,5806081,14.974447849221727,0.007381423520812551,4244202,0.7309925576305256
2021-08-05,865,0,890.8571428571429,0.2857142857142857,5806081,15.343519025262358,0.004920949013875033,4255683,0.7329699671775162
2021-08-06,946,0,918.5714285714286,0.5714285714285714,5806081,15.820851079608234,0.009841898027750066,4265669,0.7346898880673556
2021-08-07,821,0,952.1428571428571,0.5714285714285714,5806081,16.39906258873855,0.009841898027750066,4273427,0.7360260733530931
2021-08-08,935,0,974.0,0.42857142857142855,5806081,16.77551518829999,0.007381423520812551,4277542,0.7367348130348165
2021-08-09,1004,2,998.7142857142857,0.8571428571428571,5806081,17.20117727800018,0.014762847041625102,4287557,0.738459728687905
2021-08-10,1162,0,994.5714285714286,1.0,5806081,17.12982351729899,0.01722332154856262,4297479,0.7401686266519534
2021-08-11,1085,1,998.7142857142857,1.1428571428571428,5806081,17.20117727800018,0.019683796055500132,4303718,0.7412431896833682
2021-08-12,1038,3,1002.1428571428571,1.1428571428571428,5806081,17.260228666166682,0.019683796055500132,4309728,0.7422783113084368
2021-08-13,917,1,985.2857142857143,1.1428571428571428,5806081,16.969892674348056,0.019683796055500132,4316178,0.743389215548319
2021-08-14,850,1,989.7142857142857,1.1428571428571428,5806081,17.046167384063118,0.019683796055500132,4320507,0.7441348131381563
2021-08-15,959,0,975.2857142857143,1.0,5806081,16.79765945886243,0.01722332154856262,4325013,0.7449108960071346
2021-08-16,886,2,958.8571428571429,0.7142857142857143,5806081,16.514704890564616,0.012302372534687587,4332277,0.7461619980844222
2021-08-17,1193,0,974.1428571428571,0.7142857142857143,5806081,16.777975662806927,0.012302372534687587,4339457,0.747398632571609
2021-08-18,984,0,955.5714285714286,0.8571428571428571,5806081,16.45811397690505,0.014762847041625102,4345017,0.748356249249709
2021-08-19,923,1,929.1428571428571,1.0,5806081,16.00292619312161,0.01722332154856262,4351212,0.7494232340196425
2021-08-20,1024,1,994.0,0.8571428571428571,5806081,17.119981619271243,0.014762847041625102,4356172,0.7502775107684512
2021-08-21,720,2,964.5714285714286,1.2857142857142858,5806081,16.613123870842113,0.022144270562437653,4360709,0.7510589328671095
2021-08-22,774,1,964.2857142857143,1.5714285714285714,5806081,16.60820292182824,0.027065219576312683,4363747,0.7515821773757548
2021-08-23,1340,1,964.5714285714286,1.8571428571428572,5806081,16.613123870842113,0.03198616859018772,4369412,0.7525578785414809
2021-08-24,987,3,961.1428571428571,1.7142857142857142,5806081,16.554072482675615,0.029525694083250204,4375235,0.7535607925552537
2021-08-25,982,2,946.0,2.0,5806081,16.293262184940236,0.03444664309712524,4380189,0.7544140359047695
2021-08-26,925,3,944.2857142857143,1.8571428571428572,5806081,16.26373649085699,0.03198616859018772,4384669,0.7551856407101452
2021-08-27,1000,0,873.2857142857143,2.2857142857142856,5806081,15.040880660909043,0.039367592111000264,4389305,0.7559841138971365
2021-08-28,614,4,850.1428571428571,1.8571428571428572,5806081,14.642283790785164,0.03198616859018772,4392019,0.7564515548439644
2021-08-29,762,0,809.0,1.5714285714285714,5806081,13.93366713278716,0.027065219576312683,4394426,0.7568661201936384
